2018-08-22 08:18:51 INFO  JavaRushTasksProjectComponent.projectOpened(69) - ---------- Version 3.21 ----------
2018-08-22 10:22:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:23 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:23 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:23 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:23 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:23 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:24 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:24 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:24 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:24 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:24 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:23:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:24:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:25:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:26:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:27:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:28:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:29:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:30:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:31:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:32:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:33:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:34:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:35:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:36:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:37:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:38:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:39:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:40:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:41:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:42:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:43:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:44:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:45:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:46:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:47:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:48:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:49:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:50:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:51:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:52:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:53:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:54:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:55:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:56:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:57:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:58:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:59:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:00:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:01:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:02:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:03:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:04:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:05:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:06:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:07:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:08:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:09:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:10:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:11:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:12:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:13:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:14:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:15:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:16:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:17:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:18:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:19:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:20:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:21:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:22:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:23:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:24:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:25:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:26:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:27:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:28:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:29:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:30:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:31:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:32:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:33:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:34:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:35:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:36:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:37:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:38:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:39:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:40:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:41:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:42:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:43:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:44:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:45:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:46:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:47:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:48:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:49:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:50:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:51:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:52:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:53:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:54:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:55:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:56:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:57:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:58:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 11:59:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:00:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:01:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:02:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:03:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:04:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:05:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:06:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:07:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:08:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:09:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:10:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:11:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:23 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-22 12:42:24 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:24 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:42:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:43:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:44:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:45:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:46:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:47:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:48:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:49:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:50:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:51:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:52:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:53:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:54:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:55:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:56:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:57:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:58:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 12:59:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:00:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:01:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:02:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:03:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:04:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:05:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:06:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:07:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:08:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:09:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:10:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
